timestamp,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,date
2025-05-18 10:00:00,103859.0,103900.03,103857.0,103900.0,6.28916,653300.7914603,618.0,4.96574,515818.9203563,2025-05-18
2025-05-18 10:05:00,103899.99,103900.12,103866.25,103866.25,3.66312,380570.0501847,457.0,0.9653,100280.8175257,2025-05-18
2025-05-18 10:10:00,103866.35,103913.05,103863.96,103913.05,4.32795,449609.7735216,514.0,3.56172,370024.1703175,2025-05-18
2025-05-18 10:15:00,103910.82,103925.24,103888.95,103921.84,5.97743,621131.9384739,464.0,4.00267,415926.7398116,2025-05-18
2025-05-18 10:20:00,103922.82,103923.43,103860.54,103866.0,4.84502,503349.3581953,586.0,1.3627,141569.9456131,2025-05-18
2025-05-18 10:25:00,103866.01,103866.01,103807.0,103807.0,5.0738,526804.4515927,578.0,0.48224,50070.2325004,2025-05-18
2025-05-18 10:30:00,103806.69,103835.55,103805.11,103835.55,4.4831,465442.6211091,449.0,2.0083,208510.714243,2025-05-18
2025-05-18 10:35:00,103835.53,103835.54,103811.0,103830.88,2.27241,235948.8294793,432.0,0.80396,83475.9067611,2025-05-18
2025-05-18 10:40:00,103830.89,103967.93,103829.0,103833.74,3.67891,382035.2614796,413.0,2.20519,229004.3691177,2025-05-18
2025-05-18 10:45:00,103833.74,103844.7,103833.71,103836.03,2.85857,296825.9838282,463.0,1.89924,197210.9595437,2025-05-18
2025-05-18 10:50:00,103836.02,103836.1,103832.8,103836.02,1.7826,185097.9450288,364.0,0.59521,61804.2415142,2025-05-18
2025-05-18 10:55:00,103836.01,103856.84,103836.01,103838.03,4.01866,417327.7704459,428.0,1.90202,197510.7209114,2025-05-18
2025-05-18 11:00:00,103838.1,103899.68,103836.95,103896.01,6.50556,675716.0528595,596.0,3.8284,397621.2340087,2025-05-18
2025-05-18 11:05:00,103896.0,103896.02,103855.81,103855.81,3.8838,403427.3347695,488.0,0.81218,84368.9911698,2025-05-18
2025-05-18 11:10:00,103856.0,103869.57,103850.01,103855.0,2.64357,274558.1794226,432.0,1.37959,143280.6573283,2025-05-18
2025-05-18 11:15:00,103855.0,103964.25,103850.42,103910.95,8.38887,871493.0065013,683.0,5.85197,607919.1807688,2025-05-18
2025-05-18 11:20:00,103910.96,103950.31,103867.19,103867.19,4.98543,518056.1746735,426.0,1.94135,201747.3420328,2025-05-18
2025-05-18 11:25:00,103906.81,103906.85,103904.77,103906.63,1.08045,112266.0840485,284.0,0.09005,9356.8092897,2025-05-18
2025-05-18 11:30:00,103906.85,103939.77,103883.69,103916.65,3.3628,349432.6053462,456.0,1.91085,198560.6358775,2025-05-18
2025-05-18 11:35:00,103916.0,103976.14,103902.96,103903.19,4.29172,446107.0471964,421.0,1.98456,206269.0779278,2025-05-18
2025-05-18 11:40:00,103903.19,103911.54,103893.71,103893.86,4.02661,418362.6210033,363.0,1.97508,205206.6668353,2025-05-18
2025-05-18 11:45:00,103893.86,103893.98,103826.08,103826.09,4.11231,427080.9594856,434.0,0.35342,36697.3716885,2025-05-18
2025-05-18 11:50:00,103826.07,103826.1,103801.09,103814.5,4.48571,465693.5709922,467.0,0.78848,81856.1962997,2025-05-18
2025-05-18 11:55:00,103814.5,103814.5,103800.54,103800.54,2.81728,292459.0259424,373.0,0.41481,43061.5545461,2025-05-18
2025-05-18 12:00:00,103800.56,103811.0,103799.92,103800.0,1.94368,201756.1918278,443.0,0.91188,94654.6786878,2025-05-18
2025-05-18 12:05:00,103800.0,103806.81,103721.99,103722.83,3.87426,402030.477209,634.0,1.16525,120930.3224709,2025-05-18
2025-05-18 12:10:00,103722.83,103775.39,103722.79,103754.33,7.82937,812323.2295244,659.0,6.21432,644739.7637271,2025-05-18
2025-05-18 12:15:00,103754.32,103774.38,103742.0,103756.96,3.04472,315934.4586034,475.0,1.15839,120192.8307924,2025-05-18
2025-05-18 12:20:00,103756.85,103842.28,103756.83,103842.28,5.76137,598088.5333076,542.0,5.3715,557616.5958162,2025-05-18
2025-05-18 12:25:00,103842.24,103877.9,103835.75,103865.67,4.22498,438776.6205668,517.0,3.74022,388432.9529452,2025-05-18
2025-05-18 12:30:00,103865.79,103885.19,103861.82,103885.16,3.2806,340773.7196107,357.0,2.40784,250116.428179,2025-05-18
2025-05-18 12:35:00,103885.17,103885.21,103885.07,103885.21,1.35687,140958.6719817,321.0,0.41896,43523.7360917,2025-05-18
2025-05-18 12:40:00,103885.18,103885.35,103865.75,103865.79,1.5159,157466.9175893,286.0,0.47085,48912.2254878,2025-05-18
2025-05-18 12:45:00,103865.77,103900.0,103865.69,103899.98,4.22736,439153.6349353,427.0,3.53237,366962.5060584,2025-05-18
2025-05-18 12:50:00,103900.0,103958.73,103899.98,103906.19,3.62578,376773.4268483,507.0,2.38005,247318.7885154,2025-05-18
2025-05-18 12:55:00,103906.19,103939.69,103904.0,103939.66,2.14224,222632.9622264,448.0,1.64491,170947.2277126,2025-05-18
2025-05-18 13:00:00,103939.66,103944.0,103890.09,103922.01,4.46038,463542.3482835,566.0,1.38174,143605.7921297,2025-05-18
2025-05-18 13:05:00,103922.01,103957.2,103900.02,103900.03,3.06872,318913.7806178,363.0,1.20095,124817.4508956,2025-05-18
2025-05-18 13:10:00,103900.03,103913.06,103899.99,103913.03,2.41169,250587.6252316,404.0,1.57966,164135.8057894,2025-05-18
2025-05-18 13:15:00,103913.03,103913.08,103900.0,103902.02,2.32344,241419.4263268,412.0,0.80374,83511.922458,2025-05-18
2025-05-18 13:20:00,103902.02,103926.38,103900.0,103918.0,3.50196,363908.7707755,522.0,2.25292,234111.7072009,2025-05-18
2025-05-18 13:25:00,103917.99,103919.48,103901.0,103902.02,2.34473,243642.6165678,444.0,0.90946,94501.5278618,2025-05-18
2025-05-18 13:30:00,103902.02,103956.37,103902.0,103956.37,5.26952,547631.5045697,513.0,4.42783,460158.7349768,2025-05-18
2025-05-18 13:35:00,103956.32,104202.01,103956.32,104198.01,10.2082,1062018.6108976,662.0,8.6978,904880.8004751,2025-05-18
2025-05-18 13:40:00,104198.01,104523.81,104196.92,104453.81,12.71369,1327311.1985149,958.0,9.28076,968905.2841045,2025-05-18
2025-05-18 13:45:00,104453.6,104464.53,104314.0,104314.0,9.50088,992108.5085545,669.0,5.0,522158.7702291,2025-05-18
2025-05-18 13:50:00,104314.01,104375.31,104289.9,104319.32,10.73868,1120338.3980151,614.0,7.3533,767142.5435815,2025-05-18
2025-05-18 13:55:00,104317.82,104746.17,104317.82,104736.32,11.49174,1201065.3898884,688.0,9.06817,947462.0008012,2025-05-18
2025-05-18 14:00:00,104736.32,104828.5,104124.19,104659.14,10.273,1075577.7790142,620.0,4.65508,487575.8428513,2025-05-18
2025-05-18 14:05:00,104659.14,104701.34,104652.0,104666.87,7.21013,754658.0899987,517.0,3.58147,374851.3309259,2025-05-18
2025-05-18 14:10:00,104666.71,104739.3,104666.61,104707.68,6.47921,678390.6738611,612.0,3.57314,374078.7570913,2025-05-18
2025-05-18 14:15:00,104707.68,104884.94,104427.52,104592.99,9.55245,999435.5349453,660.0,6.36988,666531.0903225,2025-05-18
2025-05-18 14:20:00,104592.99,104864.85,30000.0,101843.56,12.13792,1268936.3301138,699.0,8.49258,888341.035687,2025-05-18
2025-05-18 14:25:00,101843.56,104902.85,99956.71,104775.75,12.99754,1360400.9197797,1059.0,7.60821,795928.9917051,2025-05-18
2025-05-18 14:30:00,104775.75,104938.99,102785.01,104938.66,11.37743,1192221.4619292,709.0,6.56079,687802.977928,2025-05-18
2025-05-18 14:35:00,104938.66,105250.0,104900.82,105210.36,8.76218,919915.6743319,635.0,7.30671,767095.1241288,2025-05-18
2025-05-18 14:40:00,105210.36,105244.26,105147.04,105179.64,8.26138,869009.3656569,728.0,5.1605,542847.8133801,2025-05-18
2025-05-18 14:45:00,105200.0,105436.38,105198.11,105436.38,9.88513,1041042.7149544,626.0,8.46629,891648.6842686,2025-05-18
2025-05-18 14:50:00,105436.38,105540.01,105427.0,105477.97,8.75609,923658.8349799,688.0,3.50033,369207.0786285,2025-05-18
2025-05-18 14:55:00,105477.94,105485.96,105207.81,105228.88,10.90629,1148493.2118009,626.0,3.4551,363765.9073447,2025-05-18
2025-05-18 15:00:00,105223.5,105334.08,105010.39,105068.0,13.03393,1371720.1025927,761.0,9.70943,1021802.6488385,2025-05-18
2025-05-18 15:05:00,105068.0,105216.0,104995.28,105177.3,8.86945,931920.3278372,613.0,4.74078,497999.7217568,2025-05-18
2025-05-18 15:10:00,105075.05,105207.54,105010.35,105161.48,11.36618,1195336.8453667,631.0,6.45267,678595.0996482,2025-05-18
2025-05-18 15:15:00,105161.49,105447.27,105126.25,105414.23,13.73046,1445723.7646739,789.0,8.11904,855016.1213077,2025-05-18
2025-05-18 15:20:00,105400.15,105499.77,105311.07,105311.08,10.99706,1158958.0804317,679.0,4.86519,512775.3938949,2025-05-18
2025-05-18 15:25:00,105311.08,105347.83,105293.61,105328.14,8.07125,850057.7249284,475.0,5.05089,531936.0570326,2025-05-18
2025-05-18 15:30:00,105328.14,105378.66,105112.99,105378.66,7.20625,758854.5802316,560.0,3.89124,409764.386695,2025-05-18
2025-05-18 15:35:00,105378.66,105381.6,105109.58,105368.36,10.79549,1137341.7226056,595.0,5.71014,601587.8037545,2025-05-18
2025-05-18 15:40:00,105368.36,105474.29,105348.0,105459.51,6.46544,681301.8686583,512.0,4.32318,455509.8828601,2025-05-18
2025-05-18 15:45:00,105459.51,105460.0,105375.5,105425.98,7.6493,806385.0491575,544.0,4.02414,424176.9738082,2025-05-18
2025-05-18 15:50:00,105425.98,105637.9,105406.79,105521.73,10.01004,1056548.9686555,711.0,6.5579,692135.0996807,2025-05-18
2025-05-18 15:55:00,105521.74,105521.74,105433.66,105518.8,6.58479,694616.7630112,536.0,4.07622,429962.5749668,2025-05-18
2025-05-18 16:00:00,105518.8,105631.49,105450.0,105479.5,10.14361,1070776.9233877,717.0,5.78009,610165.9292954,2025-05-18
2025-05-18 16:05:00,105452.64,130980.49,105400.0,105415.02,9.69943,1022933.2553528,621.0,5.3143,560586.0567974,2025-05-18
2025-05-18 16:10:00,105415.02,105587.25,105410.01,105550.34,8.95213,944811.9727976,689.0,6.48524,684437.2007959,2025-05-18
2025-05-18 16:15:00,105550.34,105556.01,105406.42,105411.09,7.37596,777750.1613832,538.0,2.85577,301107.5854794,2025-05-18
2025-05-18 16:20:00,105411.11,105436.42,105183.85,105199.67,8.24121,868084.2765948,656.0,4.06855,428700.9313051,2025-05-18
2025-05-18 16:25:00,105199.67,105470.01,105183.22,105469.78,6.11346,643987.6331017,541.0,4.551,479269.5814048,2025-05-18
2025-05-18 16:30:00,105470.01,105488.19,105372.81,105387.43,8.44278,890079.6017487,551.0,3.58718,378253.885653,2025-05-18
2025-05-18 16:35:00,105387.43,105452.32,105387.43,105404.21,7.97033,840120.4619083,564.0,5.79531,610862.4636929,2025-05-18
2025-05-18 16:40:00,105404.22,105502.98,105380.0,105467.95,8.06408,850409.4480522,557.0,4.87358,513910.9548904,2025-05-18
2025-05-18 16:45:00,105467.95,105661.23,105466.41,105626.11,7.25106,765242.5527927,582.0,5.45235,575380.744939,2025-05-18
2025-05-18 16:50:00,105626.11,105626.22,105479.19,105569.07,10.00026,1055581.9646918,648.0,4.46281,471072.8614364,2025-05-18
2025-05-18 16:55:00,105569.05,105940.68,105567.0,105838.04,8.53499,902170.439379,655.0,5.91747,625148.4939023,2025-05-18
2025-05-18 17:00:00,105838.04,105838.04,105632.07,105644.0,10.15531,1073696.0961448,793.0,4.13524,437163.4988904,2025-05-18
