timestamp,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,date
2025-05-17 10:00:00,102910.5,102912.67,102836.27,102903.43,9.2362,950127.3976166,529.0,4.55674,468738.0903804,2025-05-17
2025-05-17 10:05:00,102903.03,102975.41,102662.36,102962.84,9.40806,968200.1604527,533.0,6.31812,650239.4347423,2025-05-17
2025-05-17 10:10:00,102962.84,103032.8,102662.36,103019.74,11.39173,1173419.9056051,612.0,9.04881,932057.6350851,2025-05-17
2025-05-17 10:15:00,103019.74,103139.52,30000.0,102972.97,11.57278,1179947.8399627,750.0,6.03237,615869.835846,2025-05-17
2025-05-17 10:20:00,102948.01,103034.35,102847.16,103034.16,8.32933,857522.5419012,273.0,5.25631,541217.0424419,2025-05-17
2025-05-17 10:25:00,103034.35,103363.27,103002.76,103029.48,7.34328,756530.7342674,487.0,5.08195,523565.4414612,2025-05-17
2025-05-17 10:30:00,103029.49,103031.0,102948.12,102990.56,9.33058,960828.9084738,557.0,4.51771,465182.0689956,2025-05-17
2025-05-17 10:35:00,102990.56,102996.19,102852.3,102852.3,6.7557,695369.7246018,515.0,1.32962,136869.3067703,2025-05-17
2025-05-17 10:40:00,102852.27,102877.38,102822.74,102849.46,6.03762,620958.626171,361.0,3.75512,386198.4010924,2025-05-17
2025-05-17 10:45:00,102849.46,102894.03,102843.97,102881.05,9.20049,946416.950073,489.0,6.38822,657137.1768792,2025-05-17
2025-05-17 10:50:00,102881.05,102955.37,102859.96,102869.71,9.82421,1010993.0756457,484.0,7.13254,733932.3455557,2025-05-17
2025-05-17 10:55:00,102869.71,102874.0,102845.83,102868.06,2.17907,224158.3133744,413.0,0.87579,90091.0335889,2025-05-17
2025-05-17 11:00:00,102868.06,102936.51,102862.92,102934.94,6.21459,639496.6781352,555.0,3.88268,399546.085771,2025-05-17
2025-05-17 11:05:00,102934.94,102944.0,102787.0,102795.89,5.21217,536056.0897236,509.0,2.95006,303424.722684,2025-05-17
2025-05-17 11:10:00,102795.25,102795.25,102704.8,102767.24,4.05774,416985.4687695,436.0,1.11184,114266.5437885,2025-05-17
2025-05-17 11:15:00,102767.24,102823.76,102759.49,102759.49,4.69856,482962.1486062,405.0,1.59951,164419.6903986,2025-05-17
2025-05-17 11:20:00,102759.49,102797.22,102759.4,102777.54,5.78287,594350.3414546,549.0,3.39158,348567.3862361,2025-05-17
2025-05-17 11:25:00,102777.54,102818.11,102777.3,102810.3,7.46098,766933.954679,505.0,4.84113,497623.1566375,2025-05-17
2025-05-17 11:30:00,102807.25,102903.96,102807.22,102903.62,9.91209,1019520.5752072,660.0,9.02976,928775.4081909,2025-05-17
2025-05-17 11:35:00,102903.96,102993.32,102903.62,102977.0,9.32039,959370.031634,679.0,6.69643,689284.6021339,2025-05-17
2025-05-17 11:40:00,102977.0,103008.57,102976.95,103000.74,5.04565,519646.3112749,489.0,4.13922,426281.6293264,2025-05-17
2025-05-17 11:45:00,103000.77,103077.91,103000.77,103077.76,5.01347,516590.5017338,381.0,4.62242,476284.9530574,2025-05-17
2025-05-17 11:50:00,103077.76,103099.84,103049.01,103049.01,4.38365,451841.9373,416.0,1.35978,140160.9984766,2025-05-17
2025-05-17 11:55:00,103049.01,103049.48,102968.25,102992.92,7.16366,737859.1314398,446.0,2.25447,232191.4305546,2025-05-17
2025-05-17 12:00:00,102992.92,103052.57,102960.0,102960.01,8.28803,853782.1366441,556.0,3.70532,381716.837468,2025-05-17
2025-05-17 12:05:00,102960.01,102984.28,102930.0,102976.4,4.5709,470609.9112394,528.0,1.85407,190893.6740885,2025-05-17
2025-05-17 12:10:00,102976.4,103033.15,102919.09,102919.09,8.89438,915861.7588931,719.0,4.1833,430732.8898537,2025-05-17
2025-05-17 12:15:00,102919.09,103017.62,102900.16,103017.62,10.2127,1051473.6956898,741.0,6.75296,695310.1779771,2025-05-17
2025-05-17 12:20:00,103017.41,103019.95,102939.95,102982.38,10.18053,1048311.9525267,640.0,3.86266,397757.7771894,2025-05-17
2025-05-17 12:25:00,102982.38,103005.03,102949.97,102983.55,7.63048,785738.7742434,563.0,4.86708,501195.9934034,2025-05-17
2025-05-17 12:30:00,102983.55,103020.87,102941.53,103016.93,6.88663,709172.3862055,492.0,4.76101,490270.8521672,2025-05-17
2025-05-17 12:35:00,103016.93,103016.94,102969.26,102986.43,7.95279,819061.2068645,616.0,4.00156,412106.3781614,2025-05-17
2025-05-17 12:40:00,102986.43,102986.44,102958.79,102963.22,3.68397,379324.4303054,418.0,1.33278,137225.3960944,2025-05-17
2025-05-17 12:45:00,102963.22,102967.91,102911.7,102928.19,4.37045,449909.2860107,487.0,1.89283,194852.1011007,2025-05-17
2025-05-17 12:50:00,102928.26,102974.97,102912.79,102974.93,5.14582,529753.9163474,489.0,3.54187,364638.5142924,2025-05-17
2025-05-17 12:55:00,102974.93,102974.93,102900.0,102922.43,5.54585,570847.8676302,544.0,2.87379,295788.1932281,2025-05-17
2025-05-17 13:00:00,102922.43,102960.28,102897.98,102898.0,8.06992,830729.4825684,595.0,4.04806,416703.721636,2025-05-17
2025-05-17 13:05:00,102898.0,102898.0,102820.94,102838.0,6.72523,691678.3536281,544.0,2.52069,259219.3973191,2025-05-17
2025-05-17 13:10:00,102837.98,103074.99,102837.86,103070.07,7.04123,724915.4601976,655.0,5.42703,558757.9650318,2025-05-17
2025-05-17 13:15:00,103070.12,103103.76,103020.51,103040.83,6.41046,660781.8306891,469.0,3.88628,400583.145311,2025-05-17
2025-05-17 13:20:00,103034.82,103044.67,102925.29,102925.29,6.77272,697534.7211358,501.0,0.84002,86511.5191915,2025-05-17
2025-05-17 13:25:00,102925.29,102925.29,102858.99,102878.81,4.2968,442079.8121548,399.0,1.49223,153516.9669157,2025-05-17
2025-05-17 13:30:00,102881.9,102951.47,102880.91,102897.95,7.515,773383.1210646,476.0,3.3846,348273.45383,2025-05-17
2025-05-17 13:35:00,102897.95,102898.0,102821.99,102832.95,6.30032,648003.5917248,502.0,1.81097,186243.7559138,2025-05-17
2025-05-17 13:40:00,102826.06,102869.57,102796.44,102813.07,7.82246,804410.4941492,494.0,4.14925,426704.5631525,2025-05-17
2025-05-17 13:45:00,102813.07,102813.07,102757.14,102773.92,2.88036,296083.9311663,475.0,0.34298,35257.4277211,2025-05-17
2025-05-17 13:50:00,102773.92,102773.92,102689.26,102765.77,8.67587,891221.7326901,749.0,4.01498,412444.7102757,2025-05-17
2025-05-17 13:55:00,102765.77,102770.0,102646.42,102697.05,6.92818,711526.7082788,604.0,4.3777,449561.0351143,2025-05-17
2025-05-17 14:00:00,102697.05,102827.44,102695.55,102823.69,8.88223,912801.3471575,527.0,7.53685,774525.8875529,2025-05-17
2025-05-17 14:05:00,102827.44,102857.14,102788.56,102857.14,9.96484,1024613.3166647,660.0,8.02354,825005.1590809,2025-05-17
2025-05-17 14:10:00,102857.14,102895.86,102810.83,102895.1,9.64358,991824.1054078,530.0,6.0578,623019.9610488,2025-05-17
2025-05-17 14:15:00,102895.1,102970.96,102895.1,102965.22,8.55496,880527.0602292,530.0,5.35376,551008.2826773,2025-05-17
2025-05-17 14:20:00,102965.22,102974.76,102914.22,102974.76,7.81484,804522.9807538,494.0,4.93263,507803.4443381,2025-05-17
2025-05-17 14:25:00,102974.76,103043.49,102957.6,103043.43,5.02924,517933.806291,427.0,2.79682,288034.2167475,2025-05-17
2025-05-17 14:30:00,103041.9,103070.03,51520.75,103069.98,12.19576,1204922.5887894,636.0,6.47881,667542.7587894,2025-05-17
2025-05-17 14:35:00,103069.98,103071.49,102992.64,103046.65,6.94945,715975.7670259,488.0,2.86093,294706.2803439,2025-05-17
2025-05-17 14:40:00,103046.65,103064.8,103039.26,103057.78,3.29101,339149.9110673,393.0,1.63284,168263.7600482,2025-05-17
2025-05-17 14:45:00,103057.78,103120.46,103052.44,103076.57,5.49894,566848.609665,407.0,3.44187,354791.9363955,2025-05-17
2025-05-17 14:50:00,103076.57,103161.51,103076.34,103152.7,5.01345,516960.1640582,403.0,4.44479,458332.3404043,2025-05-17
2025-05-17 14:55:00,103152.7,103161.1,103120.76,103120.87,3.42283,353058.6945464,430.0,1.17521,121221.021465,2025-05-17
2025-05-17 15:00:00,103120.87,109154.45,31000.0,103062.54,11.07368,1142616.0722735,877.0,6.31267,651719.7307799,2025-05-17
2025-05-17 15:05:00,103062.53,103081.12,102999.38,103004.75,5.94595,612725.0724882,523.0,1.67538,172664.0578771,2025-05-17
2025-05-17 15:10:00,103004.74,103073.62,103002.67,103073.62,5.59206,576150.7694015,487.0,5.08481,523889.3559448,2025-05-17
2025-05-17 15:15:00,103073.6,103112.02,102974.61,103025.99,7.48345,771014.5790269,640.0,4.15678,428284.6835914,2025-05-17
2025-05-17 15:20:00,103025.99,103144.51,103025.0,103110.16,5.03628,519335.5070935,626.0,1.9395,199994.1474079,2025-05-17
2025-05-17 15:25:00,103110.17,103130.22,103059.65,103090.41,4.91416,506645.5152868,512.0,3.14177,323891.6763916,2025-05-17
2025-05-17 15:30:00,103091.25,103110.0,103071.14,103071.14,5.03511,519072.5762398,505.0,2.32195,239375.8456728,2025-05-17
2025-05-17 15:35:00,103073.14,103110.0,103057.66,103109.32,5.51465,568476.3503962,556.0,3.33155,343417.2580177,2025-05-17
2025-05-17 15:40:00,103109.31,103110.96,103056.65,103056.91,4.41738,455390.9446085,543.0,1.66461,171610.1407406,2025-05-17
2025-05-17 15:45:00,103056.91,103058.49,102998.66,102998.66,5.07364,522710.598851,549.0,1.14572,118058.8812051,2025-05-17
2025-05-17 15:50:00,102998.66,102998.68,102944.73,102944.73,5.57468,574028.1867724,555.0,0.96555,99404.8205378,2025-05-17
2025-05-17 15:55:00,102944.73,102960.57,102937.86,102939.51,3.54655,365107.2684938,454.0,2.24707,231327.8457173,2025-05-17
2025-05-17 16:00:00,102939.54,102980.73,102924.1,102976.23,4.46338,459468.454403,489.0,1.90695,196308.9492784,2025-05-17
2025-05-17 16:05:00,102976.23,103035.88,102973.73,103035.5,6.09064,627435.932615,532.0,5.43786,560190.2079919,2025-05-17
2025-05-17 16:10:00,103035.52,103044.0,33000.0,102959.96,6.01492,600878.6312477,495.0,1.61107,165997.3833962,2025-05-17
2025-05-17 16:15:00,102959.96,102987.91,102914.38,102951.68,10.61599,1093058.3531701,663.0,6.93437,713976.9462061,2025-05-17
2025-05-17 16:20:00,102951.68,102973.24,102924.67,102934.85,4.65444,479157.1957463,568.0,3.43695,353813.1793217,2025-05-17
2025-05-17 16:25:00,102934.84,103055.44,102917.17,103019.45,10.78575,1110967.1870231,670.0,6.65871,685802.7820814,2025-05-17
2025-05-17 16:30:00,103020.01,103020.01,102912.37,102914.84,5.4092,556895.1175367,485.0,1.66124,170999.4051741,2025-05-17
2025-05-17 16:35:00,102914.84,102918.1,102794.72,102800.0,7.71433,793566.8901408,564.0,3.12568,321507.9624547,2025-05-17
2025-05-17 16:40:00,102800.0,102878.94,102794.33,102878.93,8.65201,889639.0953989,475.0,5.68836,584916.1388466,2025-05-17
2025-05-17 16:45:00,102878.93,102878.94,102750.02,102750.02,4.02592,413970.9884689,427.0,0.17187,17671.1576202,2025-05-17
2025-05-17 16:50:00,102750.02,102849.81,102750.02,102849.81,6.52485,670821.5118707,534.0,5.5689,572548.5105608,2025-05-17
2025-05-17 16:55:00,102849.81,102887.83,102849.81,102881.99,4.53251,466279.552887,458.0,3.73047,383768.3792601,2025-05-17
2025-05-17 17:00:00,102876.0,103032.88,102875.71,103027.98,8.53722,879046.4358836,731.0,6.0318,621028.2980497,2025-05-17
2025-05-17 17:05:00,103027.97,103161.28,103027.97,103142.84,9.52279,981580.9738059,673.0,8.37386,863139.6355205,2025-05-17
2025-05-17 17:10:00,103142.84,103171.81,103133.49,103171.64,6.79759,701153.5157236,581.0,5.04949,520852.2724067,2025-05-17
2025-05-17 17:15:00,103171.62,103171.64,103049.8,103050.01,5.96702,615211.2329125,593.0,0.65264,67303.5010606,2025-05-17
2025-05-17 17:20:00,103050.0,103166.92,103045.84,103142.69,6.56491,677021.2804317,553.0,3.14803,324585.6751679,2025-05-17
2025-05-17 17:25:00,103143.34,103189.07,103141.63,103189.07,4.31295,444935.9540605,477.0,3.60158,371549.1686716,2025-05-17
2025-05-17 17:30:00,103189.07,103246.78,103165.42,103176.49,4.98344,514250.829801,614.0,2.17734,224684.6434915,2025-05-17
2025-05-17 17:35:00,103176.47,103240.0,103142.88,103223.71,5.26239,543057.118547,529.0,3.35692,346433.8370296,2025-05-17
2025-05-17 17:40:00,103223.72,103292.88,103215.51,103233.06,5.89353,608498.0654887,487.0,2.86489,295787.9456136,2025-05-17
2025-05-17 17:45:00,103215.51,103233.95,103197.81,103211.79,4.46875,461221.369721,601.0,1.79597,185362.7280806,2025-05-17
2025-05-17 17:50:00,103211.79,103211.79,103135.99,103149.13,6.12949,632422.2424503,529.0,3.36641,347324.8017665,2025-05-17
2025-05-17 17:55:00,103149.11,103159.99,103130.4,103130.43,5.86216,604671.238901,537.0,2.50247,258122.0918432,2025-05-17
2025-05-17 18:00:00,103130.43,103187.0,103124.2,103180.0,4.60233,474782.041381,547.0,2.74787,283473.0883517,2025-05-17
2025-05-17 18:05:00,103180.0,103185.73,103151.02,103176.36,7.75979,800626.4548513,637.0,2.37292,244829.5083823,2025-05-17
2025-05-17 18:10:00,103176.36,103183.98,103145.0,103149.62,5.70139,588158.8825774,619.0,3.57122,368404.744385,2025-05-17
2025-05-17 18:15:00,103149.64,106373.44,103030.91,103248.22,11.44214,1180170.0993803,886.0,6.28569,648339.2554435,2025-05-17
2025-05-17 18:20:00,103247.83,103254.48,103172.27,103238.1,10.89488,1124533.5895636,667.0,3.06301,316154.3186416,2025-05-17
2025-05-17 18:25:00,103230.23,104226.23,101642.19,103201.37,14.92499,1540154.7724669,679.0,9.36708,966763.8123537,2025-05-17
2025-05-17 18:30:00,103201.36,103207.6,33000.0,103167.0,6.58741,644875.8941101,489.0,1.27181,131047.4650751,2025-05-17
2025-05-17 18:35:00,103160.75,104617.12,103049.75,103049.99,7.43324,766784.196547,582.0,4.51983,466358.000783,2025-05-17
2025-05-17 18:40:00,103050.01,103088.2,103038.27,103082.01,7.88784,812997.4014019,544.0,5.07398,522968.4835272,2025-05-17
2025-05-17 18:45:00,103082.0,103082.62,103019.66,103037.01,4.72039,486445.8009281,485.0,1.89808,195575.9667749,2025-05-17
2025-05-17 18:50:00,103037.01,103047.76,102874.58,102990.26,7.17397,739061.6294834,710.0,3.39065,349336.9584327,2025-05-17
2025-05-17 18:55:00,102990.26,103123.81,102968.53,102971.38,3.99676,411700.1871643,503.0,1.74915,180228.0407792,2025-05-17
2025-05-17 19:00:00,102971.37,102976.79,102930.18,102956.93,4.47286,460494.2380649,566.0,1.41613,145792.348154,2025-05-17
2025-05-17 19:05:00,102956.93,103038.45,102956.89,103038.38,10.81278,1113795.8388449,730.0,9.44443,972837.3240357,2025-05-17
2025-05-17 19:10:00,103038.38,103086.96,103038.37,103086.96,7.44477,767238.324679,602.0,6.01466,619851.4642968,2025-05-17
2025-05-17 19:15:00,103086.96,103087.17,103065.37,103079.96,2.58174,266119.1871179,431.0,1.76553,181983.1844763,2025-05-17
2025-05-17 19:20:00,103081.0,103106.44,103068.9,103104.64,6.64551,685068.0490649,635.0,5.5124,568256.1381279,2025-05-17
2025-05-17 19:25:00,103104.65,103105.59,97926.68,103047.98,5.18968,534754.4663039,522.0,0.39977,41087.284617,2025-05-17
2025-05-17 19:30:00,103047.98,103086.94,103024.0,103086.94,6.26743,645857.6793969,468.0,4.33154,446367.8650319,2025-05-17
2025-05-17 19:35:00,103086.94,104989.35,103079.61,103122.78,9.36445,965678.0791618,655.0,6.45397,665559.7250026,2025-05-17
2025-05-17 19:40:00,103122.82,103169.43,103106.51,103169.43,6.56284,676857.0300852,511.0,3.83353,395397.6382643,2025-05-17
2025-05-17 19:45:00,103169.43,103194.61,103130.43,103130.45,7.2219,745054.2887834,504.0,2.28279,235531.5125835,2025-05-17
2025-05-17 19:50:00,103130.45,103174.23,103130.45,103169.97,6.68664,689705.5136586,507.0,3.77438,389309.0829733,2025-05-17
2025-05-17 19:55:00,103169.97,103220.85,103142.8,103198.1,8.84166,912265.0245545,626.0,5.40817,557984.9456955,2025-05-17
2025-05-17 20:00:00,103198.1,103210.55,103144.24,103173.93,8.3019,856557.3912304,525.0,6.6602,687165.4588601,2025-05-17
2025-05-17 20:05:00,103173.93,103211.11,103115.51,103161.05,8.8423,912059.4543255,619.0,3.55965,367145.2203816,2025-05-17
2025-05-17 20:10:00,103157.15,103157.15,103086.95,103121.08,7.46655,769870.4159042,455.0,3.20459,330402.7189072,2025-05-17
2025-05-17 20:15:00,103121.08,103186.56,103086.8,103137.79,11.25558,1160841.0063168,678.0,4.07742,420488.7156311,2025-05-17
2025-05-17 20:20:00,103137.79,103181.86,103117.51,103173.91,7.83962,808670.7091722,530.0,4.58344,472786.4947785,2025-05-17
2025-05-17 20:25:00,103173.91,103173.92,103098.1,103109.43,5.16909,533124.214813,493.0,1.97787,203969.8507459,2025-05-17
2025-05-17 20:30:00,103112.58,103213.09,103109.43,103203.4,6.92539,714495.9798511,604.0,5.80572,598958.6648159,2025-05-17
2025-05-17 20:35:00,103203.39,103232.47,103180.38,103210.82,6.35262,655628.4092202,698.0,3.52307,363599.457959,2025-05-17
2025-05-17 20:40:00,103210.82,103232.24,103210.02,103231.41,4.1164,424897.9918746,557.0,2.88234,297516.810899,2025-05-17
2025-05-17 20:45:00,103231.4,103231.47,103201.0,103218.49,4.12146,425391.2998096,487.0,2.33007,240489.3229868,2025-05-17
2025-05-17 20:50:00,103218.49,103298.97,103216.68,103269.83,7.6292,787763.8583989,458.0,6.1895,639072.652083,2025-05-17
2025-05-17 20:55:00,103269.5,103422.7,103241.67,103402.05,8.67627,896746.6447062,563.0,4.86267,502581.9824918,2025-05-17
2025-05-17 21:00:00,103402.19,103410.22,103341.19,103341.54,4.84698,501120.664447,431.0,1.78888,184958.3604027,2025-05-17
2025-05-17 21:05:00,103341.54,103393.89,103304.34,103304.34,5.70417,589528.0423731,476.0,3.11553,322006.6667981,2025-05-17
2025-05-17 21:10:00,103305.59,103378.39,103284.48,103376.6,7.78763,804667.1895723,554.0,4.85133,501285.6936315,2025-05-17
2025-05-17 21:15:00,103376.6,103398.75,103311.25,103311.28,4.89657,506144.3778026,395.0,0.67539,69817.3571917,2025-05-17
2025-05-17 21:20:00,103311.28,103311.29,103203.44,103241.29,7.01214,724019.9651795,619.0,3.96969,409831.980305,2025-05-17
2025-05-17 21:25:00,103241.29,103241.44,103185.87,103198.29,6.12713,632329.2862246,542.0,2.24258,231437.7073204,2025-05-17
2025-05-17 21:30:00,103199.92,103344.17,103198.29,103243.81,6.95632,718152.9783064,440.0,6.15989,635918.1352026,2025-05-17
2025-05-17 21:35:00,103243.78,103318.09,103142.88,103216.53,7.32982,756848.0939537,644.0,6.27815,648239.8129925,2025-05-17
2025-05-17 21:40:00,103216.53,103285.72,103180.0,103211.22,10.93161,1128564.1452312,593.0,5.56744,574701.7636847,2025-05-17
2025-05-17 21:45:00,103211.78,103249.56,99279.19,103176.4,13.53245,1396358.5119248,718.0,8.61071,888541.3191293,2025-05-17
2025-05-17 21:50:00,103223.7,103291.33,103200.0,103222.39,5.31123,548417.868058,510.0,2.97063,306674.5772112,2025-05-17
2025-05-17 21:55:00,103222.39,103271.8,103165.32,103243.69,7.90105,815524.268458,389.0,5.98723,617990.9519456,2025-05-17
2025-05-17 22:00:00,103243.69,103252.22,102004.76,103200.01,8.90736,919181.3703841,562.0,1.82663,188540.3347905,2025-05-17
2025-05-17 22:05:00,103200.01,103210.52,103021.41,103027.81,9.90817,1021603.5217772,600.0,4.49862,463866.0011839,2025-05-17
2025-05-17 22:10:00,103027.81,103037.05,82361.91,103003.31,14.98705,1540970.0721719,796.0,9.04835,931725.7376228,2025-05-17
2025-05-17 22:15:00,103003.32,107218.84,102945.5,102989.21,13.30082,1369811.0457064,561.0,6.01428,619430.9081159,2025-05-17
2025-05-17 22:20:00,102989.21,103080.0,102885.53,103008.39,9.53411,981898.0102264,505.0,5.97907,615807.2226515,2025-05-17
2025-05-17 22:25:00,103008.39,103008.41,101906.73,102949.05,8.6073,886387.8751217,484.0,2.92354,301071.6479232,2025-05-17
2025-05-17 22:30:00,102949.05,102976.74,102888.66,102961.72,7.21159,742442.8204251,570.0,5.02522,517354.749406,2025-05-17
2025-05-17 22:35:00,102961.72,104657.26,102946.16,103038.79,10.41426,1072950.2016135,559.0,7.45651,768325.624206,2025-05-17
2025-05-17 22:40:00,103038.79,103050.0,103011.55,103014.13,8.09924,834471.6597726,569.0,4.41028,454385.1646562,2025-05-17
2025-05-17 22:45:00,103017.92,103043.43,103003.3,103013.14,6.61693,681665.18039,443.0,5.64171,581198.2099991,2025-05-17
2025-05-17 22:50:00,103013.14,103043.15,103000.79,103043.14,6.06108,624387.8579679,515.0,4.4699,460463.1833298,2025-05-17
2025-05-17 22:55:00,103043.14,103100.03,103025.59,103031.36,3.84973,396771.5300214,330.0,2.44834,252329.0004355,2025-05-17
2025-05-17 23:00:00,103031.02,103073.16,103000.0,103037.49,8.20595,845496.5792647,547.0,5.71419,588725.3839705,2025-05-17
2025-05-17 23:05:00,103037.49,103085.0,102956.18,102980.42,7.38386,760514.1480414,500.0,3.89112,400764.0238107,2025-05-17
2025-05-17 23:10:00,103085.0,103145.68,102980.06,103086.97,7.47237,770534.9461771,520.0,4.14561,427499.4193403,2025-05-17
2025-05-17 23:15:00,103086.96,103142.12,103086.95,103107.42,5.78055,595983.7283381,421.0,3.38753,349245.1086338,2025-05-17
2025-05-17 23:20:00,103107.42,103146.61,103044.21,103130.44,9.8353,1014164.7367554,517.0,5.72008,589831.3738444,2025-05-17
2025-05-17 23:25:00,103130.44,103198.98,103109.15,103198.96,7.11294,733634.6143194,402.0,5.03264,519064.5204117,2025-05-17
2025-05-17 23:30:00,103198.96,103200.0,103146.37,103158.81,5.86516,605056.9091833,437.0,3.01589,311101.2833857,2025-05-17
2025-05-17 23:35:00,103158.81,103175.21,103130.36,103175.21,6.18173,637658.345085,460.0,4.18974,432188.9280225,2025-05-17
2025-05-17 23:40:00,103175.2,103212.01,103120.6,103152.45,4.37277,451212.3730481,504.0,1.20794,124647.5014585,2025-05-17
2025-05-17 23:45:00,103152.45,103199.19,103134.16,103180.36,6.69643,690925.345814,466.0,5.14662,531014.6335898,2025-05-17
2025-05-17 23:50:00,103180.36,103201.4,103180.36,103180.65,2.91064,300359.9598806,201.0,1.12191,115772.8508666,2025-05-17
2025-05-17 23:55:00,103180.63,103180.64,103107.71,103107.71,5.00754,516505.115599,369.0,2.30091,237313.9195459,2025-05-17
2025-05-18 00:00:00,103107.84,103212.03,103102.02,103211.31,10.76637,1110576.251626,605.0,6.31388,651262.6919162,2025-05-18
2025-05-18 00:05:00,103211.41,103228.65,103137.31,103137.31,7.73751,798483.1386674,621.0,4.17593,430974.9219365,2025-05-18
2025-05-18 00:10:00,103137.31,103173.93,103134.49,103146.46,6.99504,721555.1700328,461.0,5.15729,531986.2489623,2025-05-18
2025-05-18 00:15:00,103139.72,103299.0,103139.72,103248.44,9.90649,1022588.8223853,554.0,7.33945,757550.2274722,2025-05-18
2025-05-18 00:20:00,103248.44,103248.45,103114.48,103212.93,9.16051,945196.9395704,514.0,6.47275,667910.5462964,2025-05-18
2025-05-18 00:25:00,103212.93,105608.82,103211.82,103260.87,7.58882,783444.0976944,496.0,6.37064,657693.9572079,2025-05-18
2025-05-18 00:30:00,103260.87,103261.03,103242.13,103243.91,3.88825,401476.5042855,487.0,2.39326,247110.8302375,2025-05-18
2025-05-18 00:35:00,103243.91,103326.98,103217.38,103260.86,9.10358,940117.8666175,534.0,5.09455,526054.6344917,2025-05-18
2025-05-18 00:40:00,103260.86,103294.73,103254.19,103285.2,7.45407,769798.7091026,554.0,3.62926,374779.1162886,2025-05-18
2025-05-18 00:45:00,103285.19,103304.35,103262.93,103291.55,5.20779,537860.689816,474.0,3.35746,346762.3890633,2025-05-18
2025-05-18 00:50:00,103291.55,103409.98,103291.54,103338.01,11.09179,1146392.2198343,651.0,7.09099,732823.9925694,2025-05-18
2025-05-18 00:55:00,103338.02,103413.37,103336.58,103382.8,7.08148,732012.7893709,452.0,4.4324,458163.7950419,2025-05-18
2025-05-18 01:00:00,103382.8,103382.87,103305.92,103305.93,5.84122,603586.3787025,476.0,1.70672,176361.3380939,2025-05-18
2025-05-18 01:05:00,103305.92,103332.81,103233.79,103300.0,4.35091,449434.3108153,409.0,1.92057,198402.9657313,2025-05-18
2025-05-18 01:10:00,103300.0,103300.0,103250.01,103284.25,3.74793,387094.2217906,458.0,1.53971,159017.9104579,2025-05-18
2025-05-18 01:15:00,103284.25,103284.27,103246.94,103282.87,6.92811,715476.377803,541.0,4.04712,417959.7567658,2025-05-18
2025-05-18 01:20:00,103282.97,103326.76,103267.88,103326.74,3.05492,315578.7997884,496.0,2.1843,225635.7504892,2025-05-18
2025-05-18 01:25:00,103326.73,103326.76,103199.91,103200.0,6.18612,638903.2540099,569.0,1.59693,164964.6504357,2025-05-18
2025-05-18 01:30:00,103200.0,103267.92,103200.0,103267.92,5.32408,549576.3654757,438.0,3.85121,397557.7613981,2025-05-18
2025-05-18 01:35:00,103267.91,103267.95,103239.22,103260.0,2.95676,305324.4258475,360.0,2.06981,213735.1521,2025-05-18
2025-05-18 01:40:00,103259.86,103259.86,103194.9,103197.96,5.00759,516872.1435121,482.0,1.79389,185129.4009844,2025-05-18
2025-05-18 01:45:00,103197.96,103239.32,103172.7,103239.32,7.13717,736528.1656572,547.0,4.39341,453397.6555516,2025-05-18
2025-05-18 01:50:00,103239.35,103257.29,103208.49,103225.29,6.17765,637723.0237398,485.0,3.05325,315179.9031202,2025-05-18
2025-05-18 01:55:00,103225.29,103275.21,103224.93,103236.01,7.02281,725111.5148321,546.0,3.20421,330815.4065848,2025-05-18
2025-05-18 02:00:00,103236.01,103299.33,103236.01,103275.73,6.64436,686147.4528128,518.0,3.98667,411661.6991206,2025-05-18
2025-05-18 02:05:00,103275.74,103317.98,103260.51,103284.46,7.84849,810585.0513177,569.0,5.20376,537439.9547655,2025-05-18
2025-05-18 02:10:00,103284.45,103298.88,103247.38,103298.78,2.8898,298470.0717493,371.0,1.29111,133357.5260167,2025-05-18
2025-05-18 02:15:00,103298.88,103329.51,103274.61,103314.64,4.09054,422603.5808204,443.0,2.30193,237817.0178611,2025-05-18
2025-05-18 02:20:00,103314.65,103318.33,103293.05,103293.1,5.04337,521044.210854,490.0,2.15354,222490.062798,2025-05-18
2025-05-18 02:25:00,103293.08,103296.03,103281.97,103292.12,1.94281,200672.7565955,288.0,0.72993,75394.294153,2025-05-18
2025-05-18 02:30:00,103292.12,103304.38,103292.12,103302.97,5.55286,573607.1893251,473.0,3.02296,312262.5750108,2025-05-18
2025-05-18 02:35:00,103302.97,103302.98,103260.83,103265.94,3.94173,407101.1976396,450.0,1.62749,168080.0279546,2025-05-18
2025-05-18 02:40:00,103265.94,103297.3,103265.65,103291.22,3.85798,398461.3905947,369.0,2.29926,237466.5560134,2025-05-18
2025-05-18 02:45:00,103291.24,103324.78,103291.22,103324.76,3.9116,404099.2009515,405.0,2.8613,295598.1207745,2025-05-18
2025-05-18 02:50:00,103324.76,103350.99,103288.0,103333.45,3.66991,379224.7569465,375.0,3.08039,318306.5071728,2025-05-18
2025-05-18 02:55:00,103333.45,103346.72,103265.85,103346.7,2.93171,302956.4381664,335.0,1.3076,135122.8195389,2025-05-18
2025-05-18 03:00:00,103346.7,103380.0,103336.0,103380.0,3.6273,374919.5798712,371.0,2.60788,269558.3389024,2025-05-18
